"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","Allow navigation to non secured about path without login","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","1014","Navigation to secured chat page with fake token","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","13285","A blocked user cannot deliver a 1:1 message","chat-serial","2026-09-26","passed","2026-09-26","Block a user","e2e/chat-block.spec.ts","",""
"","837","Theme control lines up with the other overlay rows","parallel","2026-09-26","passed","2026-09-26","Mobile hamburger menu - theme control alignment","e2e/mobile-nav-theme.spec.ts","",""
"","16916","@Notifications received while not online","chat-serial","2026-09-26","passed","2026-09-26","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","8265","Sending a message clears the stored draft","chat-serial","2026-09-26","passed","2026-09-26","Draft persistence per conversation","e2e/chat-drafts.spec.ts","",""
"","5262","@Offline mode - @Navigate to locations page","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3313","Landing and about pages have no contrast violations [dark]","parallel","2026-09-26","passed","2026-09-26","Dark mode contrast","e2e/dark-mode-contrast.spec.ts","",""
"","5832","Forgot My Password - Email Validations","parallel","2026-09-26","passed","2026-09-26","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","9305","Search finds a message in history and hides conversations that do not match","chat-serial","2026-09-26","passed","2026-09-26","Full-text message search","e2e/chat-search.spec.ts","",""
"","9032","The same account logging back in is resubscribed without being asked","parallel","2026-09-26","passed","2026-09-26","Push subscription lifecycle","e2e/push-subscription.spec.ts","",""
"","5235","@Login @HappyPath Successful login for shoham@gmail.com","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","3618","Leaving room successfuly","parallel","2026-09-26","passed","2026-09-26","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","4300","Landing and about pages have no contrast violations [light]","parallel","2026-09-26","passed","2026-09-26","Dark mode contrast","e2e/dark-mode-contrast.spec.ts","",""
"","6200","A javascript: URL in message text is never turned into a link","chat-serial","2026-09-26","passed","2026-09-26","Message link rendering","e2e/chat-messages.spec.ts","",""
"","18007","@Offline mode - Existing message should queue for deletion while offline","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","7241","Large photos are compressed client-side before upload","chat-serial","2026-09-26","passed","2026-09-26","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","992","@Login @Offline mode","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","1147","Allow navigation to non secured contact path without login","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4005","Enabling notifications never leaves a persistent banner behind","parallel","2026-09-26","passed","2026-09-26","Bottom prompts","e2e/bottom-prompts.spec.ts","",""
"","1038","Unauthenticated POST to /share-target 303s to login, never 500s","chat-serial","2026-09-26","passed","2026-09-26","PWA share target - logged out / no valid session","e2e/chat-share-target.spec.ts","",""
"","5486","setup - skgladiator5@gmail.com","setup","2026-09-26","passed","2026-09-26","Login Functionality","utils/global.setup.ts","",""
"","1362","@Login @Negative Missing credentials","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","3524","A group conversation offers no calls","parallel","2026-09-26","passed","2026-09-26","Call buttons","e2e/call-buttons.spec.ts","",""
"","10544","Online users indicator test","parallel","2026-09-26","passed","2026-09-26","Presence Functionality","e2e/presence.spec.ts","",""
"","17340","@Notifications received while not in chat room","chat-serial","2026-09-26","passed","2026-09-26","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
"","5688","Plain text with no URL is not linkified","chat-serial","2026-09-26","passed","2026-09-26","Message link rendering","e2e/chat-messages.spec.ts","",""
"","12828","Sent check becomes Read after the recipient opens the conversation","chat-serial","2026-09-26","passed","2026-09-26","Delivery and read receipts","e2e/chat-receipts.spec.ts","",""
"","5882","Navigation and Logout Flow","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","16469","@Offline mode - Clearing history while offline hides it immediately and survives reopen, reconnect and reload","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","951","Navigation to secured chat page without login","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4163","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","5509","Logging out removes this device's push subscription","parallel","2026-09-26","passed","2026-09-26","Push subscription lifecycle","e2e/push-subscription.spec.ts","",""
"","3565","Navigate back from non exist path by back to chat button","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","6670","@Offline mode - Pending outbox lists queued messages until they sync","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3772","Installed app advertises itself as a share target","chat-serial","2026-09-26","passed","2026-09-26","PWA share target","e2e/chat-share-target.spec.ts","",""
"","5114","setup - skgladiator4@gmail.com","setup","2026-09-26","passed","2026-09-26","Login Functionality","utils/global.setup.ts","",""
"","7297","Shared text opens the picker and lands in the composer","chat-serial","2026-09-26","passed","2026-09-26","PWA share target","e2e/chat-share-target.spec.ts","",""
"","2590","@Login @Negative Invalid format and credentials","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","160","POST to /share-target with an invalid session cookie 303s to login, never 500s","chat-serial","2026-09-26","passed","2026-09-26","PWA share target - logged out / no valid session","e2e/chat-share-target.spec.ts","",""
"","2934","A 1:1 conversation offers voice and video calls","parallel","2026-09-26","passed","2026-09-26","Call buttons","e2e/call-buttons.spec.ts","",""
"","182","Samsung Internet is served a GET share_target so WebAPK install does not fail","chat-serial","2026-09-26","passed","2026-09-26","PWA share target","e2e/chat-share-target.spec.ts","",""
"","14323","Edit is only offered on your own messages, and an empty edit cannot be saved","chat-serial","2026-09-26","passed","2026-09-26","Edit sent messages","e2e/chat-edits.spec.ts","",""
"","1055","Service worker script is reachable from a logged-out page","chat-serial","2026-09-26","passed","2026-09-26","PWA share target - logged out / no valid session","e2e/chat-share-target.spec.ts","",""
"","2739","Signing up using existing email flow","parallel","2026-09-26","passed","2026-09-26","OTP processes - Sign up Functionality","e2e/otp-processes.spec.ts","",""
"","18395","An edit replaces the text in place for both users, keeps the send time, and updates quotes of it","chat-serial","2026-09-26","passed","2026-09-26","Edit sent messages","e2e/chat-edits.spec.ts","",""
"","7634","@Offline mode - Message should queue and send when back online","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","5331","Draft survives a page refresh","chat-serial","2026-09-26","passed","2026-09-26","Draft persistence per conversation","e2e/chat-drafts.spec.ts","",""
"","3205","Switching conversations restores the in-progress draft","chat-serial","2026-09-26","passed","2026-09-26","Draft persistence per conversation","e2e/chat-drafts.spec.ts","",""
"","6947","GET share-target (Samsung WebAPK path) opens the picker with the shared text","chat-serial","2026-09-26","passed","2026-09-26","PWA share target","e2e/chat-share-target.spec.ts","",""
"","2935","Forgot My Password - Fake account - Mimic code sending","parallel","2026-09-26","passed","2026-09-26","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","9420","The next user to log in on the device is asked before being subscribed","parallel","2026-09-26","passed","2026-09-26","Push subscription lifecycle","e2e/push-subscription.spec.ts","",""
"","7629","Later snoozes the prompt instead of dismissing it permanently","parallel","2026-09-26","passed","2026-09-26","Bottom prompts","e2e/bottom-prompts.spec.ts","",""
"","737","Navigation to non exist path","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4898","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","13980","setup - shoham@gmail.com","setup","2026-09-26","passed","2026-09-26","Login Functionality","utils/global.setup.ts","",""
"","9354","A session that ended without logging out stops notifying its user once someone else logs in","parallel","2026-09-26","passed","2026-09-26","Push subscription lifecycle","e2e/push-subscription.spec.ts","",""
"","18447","Editing nickname, about, and accent color updates the profile and own message bubble","chat-serial","2026-09-26","passed","2026-09-26","Profile editing","e2e/chat-profile.spec.ts","",""
"","177","Unauthenticated GET to /share-target 303s to login, never 500s","chat-serial","2026-09-26","passed","2026-09-26","PWA share target - logged out / no valid session","e2e/chat-share-target.spec.ts","",""
"","9450","Delete conversation","parallel","2026-09-26","passed","2026-09-26","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","5055","@Login @HappyPath Successful login for skgladiator5@gmail.com","parallel","2026-09-26","passed","2026-09-26","Login Functionality","e2e/login-validations.spec.ts","",""
"","2029","Opening the theme menu overlays profile and log out instead of pushing them down","parallel","2026-09-26","passed","2026-09-26","Mobile hamburger menu - theme control alignment > Signed in - rows below the theme row","e2e/mobile-nav-theme.spec.ts","",""
"","8034","Navbar links resolve correctly from a nested profile route","chat-serial","2026-09-26","passed","2026-09-26","Profile editing","e2e/chat-profile.spec.ts","",""
"","870","Desktop keeps the icon-only theme toggle in the nav row","parallel","2026-09-26","passed","2026-09-26","Desktop nav - theme toggle unaffected","e2e/mobile-nav-theme.spec.ts","",""
"","3058","Chat with an open conversation has no contrast violations [dark]","parallel","2026-09-26","passed","2026-09-26","Dark mode contrast","e2e/dark-mode-contrast.spec.ts","",""
"","13245","@Offline mode - Multiple messages should queue in order","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
