"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","@Login @Offline mode","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","11923","@Notifications received while not online","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","4099","Forgot My Password","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","2866","@Offline mode - @Navigate to moderator page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","2273","Forgot My Password - Fake account - Mimic code sending","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","3902","Forgot My Password - Wrong Code","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","2856","@Login @Negative Invalid format and credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","1122","Navigation to secured chat page with fake token","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","3922","Navigation and Logout Flow","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","2767","@Offline mode - @Navigate to locations page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","7062","@Offline mode - Multiple messages should queue in order","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
"","2315","Signing up using existing email flow","parallel","2026-09-17","passed","2026-09-17","OTP processes - Sign up Functionality","e2e/otp-processes.spec.ts","",""
"","701","Allow navigation to non secured about path without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","3341","Forgot My Password - Email Validations","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","640","Navigation to non exist path","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","720","Allow navigation to non secured contact path without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","6200","@Offline mode - Conversation should dissapear when deleting it while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","9257","Sending a message that includes a file flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","2093","Start a group chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","14241","@Offline mode - Existing message should queue for deletion while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","5196","setup - shoham@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","1575","Navigation to secured locations page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","8748","Online users indicator test","parallel","2026-09-17","passed","2026-09-17","Presence Functionality","e2e/presence.spec.ts","",""
"","4755","@Login @HappyPath Successful login for shoham@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","5160","@Offline mode - Message should queue and send when back online","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3839","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","1616","Navigation to secured chat page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","2942","@Offline mode - @Navigate to chat page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","1383","@Login @Negative Missing credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","10223","Sending - Recieving - Deleting messages flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
