"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8208","Clean room history","parallel","Sat Feb 07 19:59:46 UTC 2026","passed","Sat Feb 07 19:59:54 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","2943","@Login @Negative Invalid format and credentials","parallel","Sat Feb 07 20:00:25 UTC 2026","passed","Sat Feb 07 20:00:28 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","0","@Notifications received while not in chat room","chat-serial","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
"","616","Navigation to non exist path","parallel","Sat Feb 07 19:59:42 UTC 2026","passed","Sat Feb 07 19:59:43 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","7057","Delete conversation","parallel","Sat Feb 07 19:59:54 UTC 2026","passed","Sat Feb 07 20:00:01 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","4499","setup - skgladiator4@gmail.com","setup","Sat Feb 07 19:59:20 UTC 2026","passed","Sat Feb 07 19:59:24 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","0","@Offline mode - Existing message should queue for deletion while offline","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3318","Navigate back from non exist path by back to chat button","parallel","Sat Feb 07 19:59:35 UTC 2026","passed","Sat Feb 07 19:59:38 UTC 2026","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","10564","setup - shoham@gmail.com","setup","Sat Feb 07 19:59:04 UTC 2026","passed","Sat Feb 07 19:59:15 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","932","Navigate back from non exist path by go back button","parallel","Sat Feb 07 19:59:43 UTC 2026","passed","Sat Feb 07 19:59:44 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","0","Sending a message that includes a file flow","chat-serial","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","2872","Start a group chat","parallel","Sat Feb 07 20:00:04 UTC 2026","passed","Sat Feb 07 20:00:07 UTC 2026","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","12459","Online users indicator test","parallel","Sat Feb 07 20:01:34 UTC 2026","failed","Sat Feb 07 20:01:47 UTC 2026","Presence Functionality","e2e/presence.spec.ts","",""
"","0","Sending - Recieving - Deleting messages flow","chat-serial","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
"","702","Allow navigation to non secured contact path without login","parallel","Sat Feb 07 19:59:39 UTC 2026","passed","Sat Feb 07 19:59:39 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","3168","Forgot My Password","parallel","Sat Feb 07 20:00:43 UTC 2026","passed","Sat Feb 07 20:00:46 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","965","Navigation to secured locations page without login","parallel","Sat Feb 07 19:59:40 UTC 2026","passed","Sat Feb 07 19:59:41 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4717","setup - skgladiator5@gmail.com","setup","Sat Feb 07 19:59:25 UTC 2026","passed","Sat Feb 07 19:59:29 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","932","@Login @Offline mode","parallel","Sat Feb 07 20:00:28 UTC 2026","passed","Sat Feb 07 20:00:29 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","3937","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","Sat Feb 07 20:00:16 UTC 2026","passed","Sat Feb 07 20:00:20 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","4280","Forgot My Password - Email Validations","parallel","Sat Feb 07 20:00:29 UTC 2026","passed","Sat Feb 07 20:00:34 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","808","Navigation to secured chat page with fake token","parallel","Sat Feb 07 19:59:41 UTC 2026","passed","Sat Feb 07 19:59:42 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","1779","Leaving room successfuly","parallel","Sat Feb 07 19:59:44 UTC 2026","passed","Sat Feb 07 19:59:46 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","0","@Offline mode - @Navigate to locations page","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3161","Signing up using existing email flow","parallel","Sat Feb 07 20:00:46 UTC 2026","passed","Sat Feb 07 20:00:50 UTC 2026","OTP processes - Sign up Functionality","e2e/otp-processes.spec.ts","",""
"","0","@Notifications received while not online","chat-serial","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","4451","Forgot My Password - Wrong Code","parallel","Sat Feb 07 20:00:39 UTC 2026","passed","Sat Feb 07 20:00:43 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","0","@Offline mode - Messages should dissapear after refresh when cleaning history while offline","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","1008","Navigation to secured chat page without login","parallel","Sat Feb 07 19:59:39 UTC 2026","passed","Sat Feb 07 19:59:40 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","3937","@Login @HappyPath Successful login for skgladiator5@gmail.com","parallel","Sat Feb 07 20:00:20 UTC 2026","passed","Sat Feb 07 20:00:24 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","0","@Offline mode - @Navigate to chat page","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","4232","@Login @HappyPath Successful login for shoham@gmail.com","parallel","Sat Feb 07 20:00:07 UTC 2026","passed","Sat Feb 07 20:00:11 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
